2025-11-13 09:15:21 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-13 10:47:08 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"Id":57,"OrderNumber":"55543559-e55b-43c6-b71c-c40eeadb2d55","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":230083,"Discount":0,"TotalAmount":230083,"PromotionId":null,"Note":"momo tesr\n","CreatedAt":"2025-11-13T03:47:08.489Z","UpdatedAt":"2025-11-13T03:47:08.489Z"}
2025-11-13 10:47:08 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"OrderId":57,"ProductId":46,"Quantity":1,"UnitPrice":230083,"TotalPrice":230083,"CreatedAt":"2025-11-13T03:47:08.489Z"}]
2025-11-13 10:47:08 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"ProductId":46,"Quantity":1}]
2025-11-13 10:47:08 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"OrderId":57,"Amount":230083}
2025-11-13 10:53:38 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-13 10:54:13 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"Id":58,"OrderNumber":"093ef3ce-24e6-4ac3-916c-c7636303bd88","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":43415,"Discount":0,"TotalAmount":43415,"PromotionId":null,"Note":"m\u00F4m test","CreatedAt":"2025-11-13T03:54:13.617Z","UpdatedAt":"2025-11-13T03:54:13.617Z"}
2025-11-13 10:54:13 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"OrderId":58,"ProductId":48,"Quantity":1,"UnitPrice":43415,"TotalPrice":43415,"CreatedAt":"2025-11-13T03:54:13.617Z"}]
2025-11-13 10:54:13 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"ProductId":48,"Quantity":1}]
2025-11-13 10:54:13 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"OrderId":58,"Amount":43415,"ReturnUrl":"http://localhost:5173/orders","NotifyUrl":"http://localhost:5099/api/payment/momo/ipn"}
2025-11-13 11:00:49 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-13 11:01:17 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"Id":59,"OrderNumber":"52abc035-02c0-4ff5-a43f-7c14ee97dd2c","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":350911,"Discount":0,"TotalAmount":350911,"PromotionId":null,"Note":"mo mo test","CreatedAt":"2025-11-13T04:01:17.850Z","UpdatedAt":"2025-11-13T04:01:17.850Z"}
2025-11-13 11:01:17 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"OrderId":59,"ProductId":44,"Quantity":1,"UnitPrice":350911,"TotalPrice":350911,"CreatedAt":"2025-11-13T04:01:17.850Z"}]
2025-11-13 11:01:18 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"ProductId":44,"Quantity":1}]
2025-11-13 11:01:18 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"OrderId":59,"Amount":350911,"ReturnUrl":"http://localhost:5173/orders","NotifyUrl":"http://localhost:5099/api/payment/momo/ipn"}
2025-11-13 11:06:35 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-13 11:06:56 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"Id":60,"OrderNumber":"bd9b038e-c20b-458f-b3a4-f82ce87660c7","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":26616,"Discount":0,"TotalAmount":26616,"PromotionId":null,"Note":"mo mo test","CreatedAt":"2025-11-13T04:06:56.291Z","UpdatedAt":"2025-11-13T04:06:56.291Z"}
2025-11-13 11:06:56 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"OrderId":60,"ProductId":43,"Quantity":1,"UnitPrice":26616,"TotalPrice":26616,"CreatedAt":"2025-11-13T04:06:56.292Z"}]
2025-11-13 11:06:56 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"ProductId":43,"Quantity":1}]
2025-11-13 11:06:56 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"OrderId":60,"Amount":26616,"ReturnUrl":"http://localhost:5173/orders","NotifyUrl":"http://localhost:5099/api/payment/momo/ipn"}
2025-11-13 11:12:54 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-13 11:13:35 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"Id":61,"OrderNumber":"a4fa03df-0225-4f86-ab90-e5aec7fc5770","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":230083,"Discount":0,"TotalAmount":230083,"PromotionId":null,"Note":"MOMO MOMO","CreatedAt":"2025-11-13T04:13:35.975Z","UpdatedAt":"2025-11-13T04:13:35.975Z"}
2025-11-13 11:13:36 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"OrderId":61,"ProductId":46,"Quantity":1,"UnitPrice":230083,"TotalPrice":230083,"CreatedAt":"2025-11-13T04:13:35.975Z"}]
2025-11-13 11:13:36 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"ProductId":46,"Quantity":1}]
2025-11-13 11:13:36 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"OrderId":61,"Amount":230083,"ReturnUrl":"http://localhost:5173/orders","NotifyUrl":"http://localhost:5099/api/payment/momo/ipn"}
2025-11-13 21:18:16 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-13 21:18:33 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"Id":62,"OrderNumber":"4e780797-9943-411d-88f4-768aabf09ddc","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":407779,"Discount":0,"TotalAmount":407779,"PromotionId":null,"Note":"momo","CreatedAt":"2025-11-13T14:18:33.096Z","UpdatedAt":"2025-11-13T14:18:33.097Z"}
2025-11-13 21:18:33 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"OrderId":62,"ProductId":45,"Quantity":1,"UnitPrice":407779,"TotalPrice":407779,"CreatedAt":"2025-11-13T14:18:33.097Z"}]
2025-11-13 21:18:33 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"ProductId":45,"Quantity":1}]
2025-11-13 21:18:33 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"OrderId":62,"Amount":407779,"ReturnUrl":"http://localhost:5173/orders","NotifyUrl":"http://localhost:5099/api/payment/momo/ipn"}
2025-11-13 21:33:39 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-13 21:34:07 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"Id":63,"OrderNumber":"1039f474-63a4-41d2-bf82-678f05e0e125","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":15130,"Discount":0,"TotalAmount":15130,"PromotionId":null,"Note":"Momo","CreatedAt":"2025-11-13T14:34:07.142Z","UpdatedAt":"2025-11-13T14:34:07.142Z"}
2025-11-13 21:34:07 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"OrderId":63,"ProductId":47,"Quantity":1,"UnitPrice":15130,"TotalPrice":15130,"CreatedAt":"2025-11-13T14:34:07.142Z"}]
2025-11-13 21:34:07 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"ProductId":47,"Quantity":1}]
2025-11-13 21:34:07 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"OrderId":63,"Amount":15130,"ReturnUrl":"http://localhost:5173/orders","NotifyUrl":"http://localhost:5099/api/payment/momo/ipn"}
2025-11-13 21:47:14 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-13 21:47:42 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"Id":64,"OrderNumber":"3dbc2caf-18ff-46dc-bef4-ebee7832f383","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":15130,"Discount":0,"TotalAmount":15130,"PromotionId":null,"Note":"MOMO","CreatedAt":"2025-11-13T14:47:41.992Z","UpdatedAt":"2025-11-13T14:47:41.993Z"}
2025-11-13 21:47:42 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"OrderId":64,"ProductId":47,"Quantity":1,"UnitPrice":15130,"TotalPrice":15130,"CreatedAt":"2025-11-13T14:47:41.993Z"}]
2025-11-13 21:47:42 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"Id":64,"OrderNumber":"3dbc2caf-18ff-46dc-bef4-ebee7832f383","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":15130,"Discount":0,"TotalAmount":15130,"PromotionId":null,"Note":"MOMO","CreatedAt":"2025-11-13T14:47:42.366Z","UpdatedAt":"2025-11-13T14:47:42.366Z"}
2025-11-13 21:47:42 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"ProductId":47,"Quantity":1}]
2025-11-13 21:47:49 | User:anonymous | Action:CREATE_Payment | Entity:Payment#offlinepayment | IP:::1 | Payload:{"OrderId":64,"Amount":15130,"TransactionRef":null,"Status":"completed","CreatedAt":"2025-11-13T14:47:49.847Z"}
2025-11-13 21:49:02 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-13 21:49:21 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"Id":65,"OrderNumber":"d5bd7ff4-1c48-4adf-81e8-c037739d7af5","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":26616,"Discount":0,"TotalAmount":26616,"PromotionId":null,"Note":"m\u00F4m","CreatedAt":"2025-11-13T14:49:21.200Z","UpdatedAt":"2025-11-13T14:49:21.200Z"}
2025-11-13 21:49:21 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"OrderId":65,"ProductId":43,"Quantity":1,"UnitPrice":26616,"TotalPrice":26616,"CreatedAt":"2025-11-13T14:49:21.201Z"}]
2025-11-13 21:49:21 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"ProductId":43,"Quantity":1}]
2025-11-13 21:49:21 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"OrderId":65,"Amount":26616,"ReturnUrl":"http://localhost:5173/orders","NotifyUrl":"http://localhost:5099/api/payment/momo/ipn"}
2025-11-13 21:53:00 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"partnerCode":"MOMO","orderId":"order_62","requestId":"req_test123","amount":"407779","orderInfo":"Thanh to\u00E1n \u0111\u01A1n h\u00E0ng 62","orderType":"momo_wallet","transId":123456,"resultCode":0,"message":"Success","payType":"qr","extraData":"","signature":"chu_ky_tao_theo_secretKey"}
